1660,155869377766434_1839210292765659
32738,155869377766434_1000664356620261
33786,155869377766434_967140186639345
28711,155869377766434_1080049328681763
10418,155869377766434_1525966590756699
10400,155869377766434_1526848087335216
9701,155869377766434_1553813197972038
28580,155869377766434_1082354571784572
31982,155869377766434_1019113148108715
15339,155869377766434_1368238796529480
3109,155869377766434_1792877570732265
33844,155869377766434_965472963472734
28128,155869377766434_1089739637712732
37582,155869377766434_873690902650941
24177,155869377766434_1165666643453364
6655,155869377766434_1682543145099042
16336,155869377766434_1333725983314095
15808,155869377766434_1355299004490126
39811,155869377766434_801218026564896
16625,155869377766434_1321339121219448
27629,155869377766434_1097420340277995
15778,155869377766434_1356305914389435
11186,155869377766434_1497932536893438
32993,155869377766434_994319633921400
8002,155869377766434_1629623847057639
8116,155869377766434_1623191451034212
27436,155869377766434_1099795213373841
34289,155869377766434_951844734835557
33617,155869377766434_973390452680985
27915,155869377766434_1093516507335045
16136,155869377766434_1341752879178072
30070,155869377766434_1054537961232900
22967,155869377766434_1186967404656621
32122,155869377766434_1016210288399001
36483,155869377766434_897704256916272
4724,155869377766434_1740551465964876
4182,155869377766434_1756217451064944
12151,155869377766434_1462731803746845
38460,155869377766434_851470028206362
12878,155869377766434_1440519179301441
16708,155869377766434_1318680151485345
12624,155869377766434_1448427258510633
2497,155869377766434_1811151382238217
11142,155869377766434_1499386910081334
10588,155869377766434_1519656371387721
16188,155869377766434_1339342232752470
8638,155869377766434_1595606360459388
28274,155869377766434_1087847151235314
30185,155869377766434_1052205491466147
9559,155869377766434_1558501484169876
12953,155869377766434_1438347169518642
11704,155869377766434_1478398452180180
17928,155869377766434_1281038308582863
11664,155869377766434_1479337665419592
8585,155869377766434_1599176803435677
7994,155869377766434_1629814213705269
1145,155869377766434_1856822544337767
30628,155869377766434_1043564495663580
38169,155869377766434_858862360800462
34569,155869377766434_943022462384451
26329,155869377766434_1123171511036211
7900,155869377766434_1632588000094557
8101,155869377766434_1624294777590546
22004,155869377766434_1205933706093324
6165,155869377766434_1698977766788913
26296,155869377766434_1123677424318953
400,155869377766434_1880219915331363
17319,155869377766434_1298695556817138
32801,155869377766434_999217030098327
13504,155869377766434_1423422461011113
12681,155869377766434_1446579032028789
21729,155869377766434_1209717642381597
15927,155869377766434_1351258308227529
40025,155869377766434_792255364127829
34412,155869377766434_947881295231901
27159,155869377766434_1104406612912701
2965,155869377766434_1796111837075505
14935,155869377766434_1379524615400898
36911,155869377766434_888961364457228
22845,155869377766434_1189242271095801
20121,155869377766434_1231471936872834
24907,155869377766434_1151246291562066
31323,155869377766434_1031809210172442
27647,155869377766434_1097206570299372
37949,155869377766434_864973083522723
14490,155869377766434_1390732107613482
28768,155869377766434_1079266728760023
25752,155869377766434_1134242919929070
21643,155869377766434_1210704738949554
816,155869377766434_1867231326630222
33447,155869377766434_979365688750128
19797,155869377766434_1235839209769440
21830,155869377766434_1208307049189323
28816,155869377766434_1078496878837008
62,155869377766434_1896820640337957
24300,155869377766434_1161958590490836
334,155869377766434_1882236571796364
134,155869377766434_1892578247428863
35081,155869377766434_929868470366517
34429,155869377766434_947404688612895
26039,155869377766434_1128190357200993
15043,155869377766434_1376474309039262
36027,155869377766434_906193132734051
32839,155869377766434_998354096851287
13720,155869377766434_1416888248331201
10098,155869377766434_1539223359431022
20057,155869377766434_1232342966785731
39082,155869377766434_830721933614505
9592,155869377766434_1557418330944858
23985,155869377766434_1168879506465411
17435,155869377766434_1295541793799181
11485,155869377766434_1485894421430583
39143,155869377766434_828433030510062
40261,155869377766434_10203203931124677
7563,155869377766434_1649753851711305
3427,155869377766434_1782895748397114
38419,155869377766434_852379771448721
16809,155869377766434_1314821698537857
14208,155869377766434_1399349696751723
12934,155869377766434_1438748509478508
26890,155869377766434_1111116218908407
25499,155869377766434_1138669202819775
22381,155869377766434_1199057566780938
12078,155869377766434_1464713043548721
10469,155869377766434_1524212114265480
37379,155869377766434_878571575496207
29998,155869377766434_1055944191092277
2263,155869377766434_1820324711320884
33816,155869377766434_966187543401276
963,155869377766434_1862042770482411
32072,155869377766434_1017241138295916
2575,155869377766434_1808449565841732
23037,95475020353_10157387079755354
44495,95475020353_10102878226727373
8359,95475020353_1791993714456861
14038,95475020353_1247664611958203
45157,95475020353_10201305482014502
45655,95475020353_574987339252584
10898,95475020353_1444601058883421
20888,95475020353_10157596070925354
27576,95475020353_10156924757965354
25331,95475020353_10157161732240354
6953,95475020353_10158795214865354
19867,95475020353_1172831929456449
34975,95475020353_10156224944330354
25689,95475020353_10157126889875354
44106,95475020353_10102915835878333
8658,95475020353_10158671310435354
27942,95475020353_10156880063870354
7389,95475020353_10158763805795354
10819,95475020353_10208531446792424
35535,95475020353_10156167552625354
5848,95475020353_10158880468445354
10548,95475020353_10212573437039133
24866,95475020353_10157207574050354
18265,95475020353_10209124418620935
27634,95475020353_10156916545135354
36553,95475020353_10156044259825354
22046,95475020353_10157480407855354
33202,95475020353_10156389619845354
6162,95475020353_10155900509099179
40267,95475020353_10205041159141461
39757,95475020353_10155482049755354
30960,95475020353_10156600127850354
19992,95475020353_10157692679055354
28672,95475020353_10156813611030354
16380,95475020353_10157986721070354
42566,95475020353_10154245984260354
16614,95475020353_2149362548621572
10726,95475020353_10158531452300354
29969,95475020353_10156688999550354
22449,95475020353_10209856117698782
2366,95475020353_10159209818205354
2174,95475020353_10159224674060354
40909,95475020353_829136020466049
3820,95475020353_10159087886910354
26939,95475020353_10157007965825354
46996,95475020353_10153586125365354
7919,95475020353_10158718776810354
51748,95475020353_10153029810725354
30030,95475020353_10156683079000354
7876,95475020353_10158721923205354
47901,95475020353_10153433249105354
10615,95475020353_10158539234285354
28537,95475020353_1246488765380380
15655,95475020353_10158044083465354
19622,95475020353_10153920032203861
43338,95475020353_10154078257255354
10704,95475020353_10158533544130354
27716,95475020353_10156905864010354
33947,95475020353_10156325730705354
22017,95475020353_10157483616385354
49867,95475020353_10153182644870354
46936,95475020353_10153595809910354
41747,95475020353_698142076921926
7572,95475020353_10155966058753146
47998,95475020353_10153424233005354
16461,95475020353_10207944564278979
14086,95475020353_1138049676271479
28453,95475020353_10156830328210354
39829,95475020353_10155461743960354
23258,95475020353_10157370783650354
52064,95475020353_10153005235370354
1292,95475020353_10159307901070354
40591,95475020353_10155262410360354
30806,95475020353_10156614435225354
22783,95475020353_10157410293990354
20237,95475020353_10157662641770354
5768,95475020353_10213109449030163
16548,95475020353_10157975655835354
25157,95475020353_1211993985477464
35296,95475020353_10156194612080354
35671,95475020353_10203327674231406
25170,95475020353_10157179304135354
28416,95475020353_10156833420745354
6717,95475020353_10206485192928416
3578,95475020353_10159115297410354
36411,95475020353_10156063704795354
6591,95475020353_10158820646080354
3792,95475020353_10159092121060354
20874,95475020353_227924650942016
2833,95475020353_10159175147420354
16830,95475020353_10207683070179709
39675,95475020353_1571435713131448
20269,95475020353_10157658734790354
51579,95475020353_10153043187690354
41080,95475020353_501708606633951
49561,95475020353_10153204747885354
20499,95475020353_1649459428701923
4360,95475020353_10159036340305354
6102,95475020353_10158858120415354
46081,95475020353_10153712097810354
4481,95475020353_10159024138190354
10920,95475020353_10158518269810354
12293,95475020353_10158373766960354
31907,95475020353_10156501609750354
42250,95475020353_10154293837590354
39924,95475020353_10155440342685354
10182,95475020353_10211579724393374
3138,95475020353_10159154423950354
30539,95475020353_10156640507200354
24959,95475020353_10209425995037627
50698,95475020353_10153110365620354
52014,95475020353_10153009391905354
19811,95475020353_1839360639632396
25571,95475020353_10153878381013110
28887,95475020353_10156795651060354
42599,95475020353_10154233610615354
23291,95475020353_10157366921375354
40625,95475020353_10153635482486664
1894,95475020353_10159249330190354
46406,95475020353_10153661881685354
36894,95475020353_10156002147660354
49340,95475020353_10153219896515354
1660,95475020353_10159273639230354
28489,95475020353_10156826803745354
41068,95475020353_751718628217420
42240,95475020353_10154297237010354
49958,95475020353_10153178181940354
8142,95475020353_709841359194735
31616,95475020353_10156530763085354
4294,95475020353_10159044075625354
23478,95475020353_10157350056810354
47288,95475020353_10153535861585354
50720,95475020353_10153107984110354
39531,95475020353_10155546510595354
9384,95475020353_1464504520226408
10241,95475020353_10158562366230354
44774,95475020353_10102856957446183
35255,95475020353_10156198101730354
47493,95475020353_10153498055565354
22787,95475020353_10157409807215354
25894,95475020353_1072227159516927
26499,95475020353_10157053369010354
30456,95475020353_10156646736455354
29007,95475020353_10156784549410354
49171,95475020353_10153236622180354
949,95475020353_10159341816740354
19248,95475020353_1600875353542096
1505,95475020353_10159287062730354
9641,95475020353_264023157369172
4885,95475020353_10158986320710354
7534,95475020353_852644441540364
51511,95475020353_10153046866990354
51982,95475020353_10153012111000354
7425,95475020353_10155119088258841
36534,95475020353_10156046989900354
20270,95475020353_10157658653880354
37806,95475020353_10207190930915852
40820,95475020353_10155181901395354
27323,95475020353_10156962979295354
15936,95475020353_10158023939900354
36846,95475020353_10156008016430354
18870,95475020353_10157803158980354
40542,95475020353_10155277882265354
